timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
39300,-10.665433883666992,-22.63385772705078,-0.09473085403442383,-10.5,-1.301388144493103,0.27215373516082764,-0.1654338836669922,-0.21530082821846008,-0.004229865036904812,-16.834148406982422,15.577130317687988,0.3149532079696655,-0.6439462900161743,1.6567165851593018
39400,-10.668744087219238,-22.30451011657715,0.0,-10.5,-1.298075556755066,0.2730567753314972,-0.16874408721923828,-0.2190408706665039,0.007175534497946501,-21.84553337097168,23.465482711791992,0.36617305874824524,-1.1122236251831055,2.0
39500,-10.451742172241211,-20.525043487548828,-1.007417917251587,-10.5,-1.300971269607544,0.27226722240448,0.04825782775878906,0.06278185546398163,0.12046941369771957,-14.542085647583008,17.475019454956055,0.3033640682697296,-0.9030987024307251,1.3807854652404785
39600,-10.446585655212402,-22.549516677856445,0.0,-10.5,-1.3021236658096313,0.27195364236831665,0.053414344787597656,0.06956330686807632,0.23133382201194763,-16.02348518371582,17.91602325439453,0.3264959156513214,-0.7527222633361816,1.4817841053009033
39700,-10.59183120727539,-23.470436096191406,-0.2175595462322235,-10.5,-1.300187587738037,0.27248066663742065,-0.09183120727539062,-0.11939883232116699,0.04990411549806595,-15.009622573852539,14.953699111938477,0.2951796054840088,-0.9356502294540405,2.0
39800,-10.515535354614258,-21.466190338134766,-0.20092053711414337,-10.5,-1.2970023155212402,0.27334997057914734,-0.015535354614257812,-0.020151251927018166,0.15448786318302155,-21.210182189941406,22.80413818359375,0.28556373715400696,-0.8979133367538452,1.8913776874542236
39900,-10.59764575958252,-22.158344268798828,0.0,-10.5,-1.2967833280563354,0.2734098434448242,-0.09764575958251953,-0.12662312388420105,0.07624980807304382,-16.744293212890625,16.10807228088379,0.28838786482810974,-0.9952325224876404,1.5918526649475098
40000,-10.615598678588867,-25.384990692138672,-0.19953274726867676,-10.5,-1.2994136810302734,0.27269163727760315,-0.11559867858886719,-0.1502077281475067,0.08312875777482986,-21.496551513671875,21.70269203186035,0.2730558216571808,-1.139173984527588,1.8226855993270874
40100,-10.473127365112305,-22.21022605895996,-0.20702707767486572,-10.5,-1.2993512153625488,0.2727086842060089,0.026872634887695312,0.03491737321019173,0.25802290439605713,-12.989027976989746,15.043279647827148,0.2851540148258209,-0.9518120884895325,1.5629678964614868
40200,-10.55020523071289,-22.223722457885742,-0.1724056750535965,-10.5,-1.3002195358276367,0.27247196435928345,-0.050205230712890625,-0.06527997553348541,0.08409128338098526,-17.06083106994629,19.334638595581055,0.29646870493888855,-1.0582276582717896,1.5257490873336792
40300,-10.487090110778809,-23.47188949584961,-0.43332964181900024,-10.5,-1.2955633401870728,0.273743599653244,0.012909889221191406,0.016727155074477196,0.0692262277007103,-18.71280860900879,18.740747451782227,0.3121985197067261,-0.9792526364326477,1.7501647472381592
40400,-10.562990188598633,-22.3110408782959,0.0,-10.5,-1.290963888168335,0.275005578994751,-0.06299018859863281,-0.08132355660200119,0.11325959116220474,-18.38248062133789,19.54250717163086,0.32219913601875305,-1.368260383605957,1.9229013919830322
40500,-10.141234397888184,-23.375682830810547,0.0,-10.5,-1.283586859703064,0.27704182267189026,0.3587656021118164,0.4606013596057892,0.03551233932375908,-16.639739990234375,20.638429641723633,0.27921390533447266,-1.3077268600463867,1.7076143026351929
40600,-10.421324729919434,-22.52208709716797,-0.3837153911590576,-10.5,-1.2806254625320435,0.27786344289779663,0.0786752700805664,0.10074638575315475,0.04641392454504967,-17.400094985961914,18.995506286621094,0.3007829487323761,-1.1983354091644287,1.7327461242675781
40700,-10.512958526611328,-27.603740692138672,-0.8946860432624817,-10.5,-1.282210350036621,0.2774234116077423,-0.012958526611328125,-0.016618039458990097,0.0351264551281929,-20.265501022338867,22.993587493896484,0.290052205324173,-1.2698020935058594,1.9991339445114136
40800,-10.327913284301758,-21.416278839111328,-0.03837621212005615,-10.5,-1.2791554927825928,0.27827221155166626,0.1720867156982422,0.22013087570667267,0.06299928575754166,-17.942941665649414,18.676912307739258,0.2957823574542999,-1.067719578742981,1.9273653030395508
40900,-10.205296516418457,-19.844900131225586,0.0,-10.5,-1.272750735282898,0.28006020188331604,0.29470348358154297,0.3751778304576874,0.022634923458099365,-18.231542587280273,18.474834442138672,0.27141615748405457,-1.800511121749878,1.7534748315811157
41000,-10.375968933105469,-21.853729248046875,0.0,-10.5,-1.2654871940612793,0.2821018099784851,0.12403106689453125,0.15697316825389862,-0.029725024476647377,-16.862396240234375,18.46631622314453,0.2816160023212433,-1.2364206314086914,1.6120532751083374
41100,-10.503058433532715,-22.234939575195312,0.0,-10.5,-1.26560640335083,0.2820681929588318,-0.0030584335327148438,-0.003870584536343813,0.04905417934060097,-14.929890632629395,16.868183135986328,0.3060031533241272,-1.1921297311782837,1.6545089483261108
41200,-10.435705184936523,-21.858638763427734,0.0,-10.5,-1.2631819248199463,0.2827528715133667,0.06429481506347656,0.08122323453426361,0.08772990107536316,-18.708538055419922,21.05205535888672,0.3062780499458313,-1.520386815071106,1.925005555152893
41300,-10.432296752929688,-22.44777488708496,0.0,-10.5,-1.264312744140625,0.28243333101272583,0.0677032470703125,0.08558940887451172,-0.06386498361825943,-14.619925498962402,16.026647567749023,0.30524635314941406,-1.1490609645843506,1.5608203411102295
41400,-10.629501342773438,-24.012470245361328,-0.20371891558170319,-10.5,-1.265315294265747,0.2821503281593323,-0.1295013427734375,-0.1638544350862503,0.0053732553496956825,-14.678377151489258,16.85148811340332,0.27421456575393677,-1.1587705612182617,1.555712103843689
41500,-10.405059814453125,-20.852943420410156,0.0,-10.5,-1.2642955780029297,0.282438188791275,0.094940185546875,0.12003841251134872,-0.034187015146017075,-20.74211883544922,21.584745407104492,0.3083242177963257,-1.8148095607757568,1.8775606155395508
41600,-10.366742134094238,-21.507883071899414,0.0,-10.5,-1.259065866470337,0.2839191257953644,0.13325786590576172,0.16780297458171844,-0.1644410938024521,-12.508652687072754,14.715190887451172,0.2793768644332886,-1.1652578115463257,1.476414442062378
41700,-10.477560043334961,-24.70499610900879,0.0,-10.5,-1.2568473815917969,0.28454968333244324,0.022439956665039062,0.028206842020154,-0.0017963257851079106,-23.699548721313477,22.83022117614746,0.30558449029922485,-1.7130719423294067,2.0
41800,-10.409503936767578,-22.941312789916992,0.0,-10.5,-1.251732349395752,0.28600889444351196,0.09049606323242188,0.11328411847352982,0.05614845082163811,-14.541325569152832,14.864983558654785,0.2643851935863495,-1.2817907333374023,1.3602826595306396
41900,-10.389410972595215,-19.854171752929688,-0.07434332370758057,-10.5,-1.250677227973938,0.2863108515739441,0.11058902740478516,0.13831955194473267,0.023631982505321503,-17.67289924621582,19.351322174072266,0.2950037717819214,-1.8400862216949463,2.0
42000,-10.367118835449219,-23.040876388549805,-0.23208802938461304,-10.5,-1.2490179538726807,0.286786288022995,0.13288116455078125,0.16598515212535858,0.08161124587059021,-17.277170181274414,18.22504997253418,0.28944864869117737,-1.4935041666030884,1.7515649795532227
42100,-10.352710723876953,-22.07600975036621,0.0,-10.5,-1.2436407804489136,0.2883325517177582,0.14728927612304688,0.18321549892425537,-0.01027586404234171,-18.0926513671875,20.472042083740234,0.30979007482528687,-1.483984112739563,1.825921893119812
42200,-10.48680305480957,-21.158153533935547,0.0,-10.5,-1.2338579893112183,0.29116708040237427,0.013196945190429688,0.016285600140690804,-0.07564201951026917,-11.022721290588379,11.044753074645996,0.29495635628700256,-1.060401439666748,1.5728516578674316
42300,-10.606340408325195,-22.215862274169922,-0.46707403659820557,-10.5,-1.2310978174209595,0.2919718623161316,-0.10634040832519531,-0.13091890513896942,-0.045367397367954254,-22.77099609375,25.154094696044922,0.2919604182243347,-1.3645422458648682,2.0
42400,-10.453137397766113,-20.864665985107422,-0.12034726142883301,-10.5,-1.2282332181930542,0.29280945658683777,0.04686260223388672,0.057562205940485,0.08785374462604523,-11.375284194946289,13.40601634979248,0.30304205417633057,-1.052199363708496,1.547120451927185
42500,-10.293128967285156,-21.958112716674805,0.0,-10.5,-1.2265304327011108,0.29330846667289734,0.20687103271484375,0.25376585125923157,-0.06054651364684105,-21.20378875732422,23.62232780456543,0.2543301284313202,-1.4837298393249512,2.0
42600,-10.39339542388916,-20.022586822509766,0.0,-10.5,-1.223526120185852,0.29419100284576416,0.10660457611083984,0.1304476410150528,-0.005761078093200922,-18.47641372680664,22.97237777709961,0.2544829547405243,-1.5605162382125854,2.0
42700,-10.690242767333984,-23.135704040527344,0.0,-10.5,-1.220563530921936,0.295063853263855,-0.19024276733398438,-0.232206329703331,0.0061940341256558895,-21.665525436401367,25.05948829650879,0.2993957996368408,-1.804999589920044,1.8729629516601562
42800,-10.567138671875,-20.081130981445312,0.0,-10.5,-1.2190812826156616,0.2955015301704407,-0.067138671875,-0.08184835314750671,0.07301923632621765,-18.731693267822266,19.45766830444336,0.3162352442741394,-1.4588532447814941,1.7558790445327759
42900,-10.497576713562012,-22.154428482055664,0.0,-10.5,-1.221225619316101,0.2948685586452484,0.0024232864379882812,0.002959196688607335,0.036065321415662766,-15.049466133117676,17.4986629486084,0.25995126366615295,-1.382519006729126,1.7808290719985962
43000,-10.727923393249512,-23.30437660217285,-0.16102030873298645,-10.5,-1.216480016708374,0.2962712049484253,-0.22792339324951172,-0.27727797627449036,-0.03671303763985634,-13.235687255859375,13.39758014678955,0.2769796848297119,-1.0705233812332153,1.5835309028625488
43100,-10.36770248413086,-22.115890502929688,0.0,-10.5,-1.2137877941131592,0.2970699071884155,0.13229751586914062,0.16058753430843353,0.09958519786596298,-20.55820083618164,22.190902709960938,0.27648594975471497,-1.5650681257247925,2.0
43200,-10.66716480255127,-24.10302734375,0.0,-10.5,-1.210762619972229,0.2979699373245239,-0.16716480255126953,-0.20239610970020294,0.009205254726111889,-17.472694396972656,18.104646682739258,0.2756108045578003,-1.5394893884658813,1.5861825942993164
43300,-10.544349670410156,-21.84142303466797,0.0,-10.5,-1.2063769102096558,0.2992796301841736,-0.04434967041015625,-0.05351216346025467,0.20255525410175323,-17.544696807861328,18.695756912231445,0.2773544192314148,-2.0690314769744873,1.4699968099594116
43400,-10.37942886352539,-21.199325561523438,0.0,-10.5,-1.2023688554763794,0.30048155784606934,0.12057113647460938,0.14498001337051392,-0.01030768733471632,-16.09061622619629,16.8916072845459,0.264969140291214,-1.4208078384399414,2.0
43500,-10.461554527282715,-24.040142059326172,0.0,-10.5,-1.1947181224822998,0.30278927087783813,0.038445472717285156,0.04593910649418831,0.09249909967184067,-19.082229614257812,21.498817443847656,0.26359429955482483,-1.5167213678359985,2.0
43600,-10.650216102600098,-22.47893524169922,0.0,-10.5,-1.1956394910812378,0.30251044034957886,-0.15021610260009766,-0.17958223819732666,0.059219229966402054,-24.462970733642578,26.403593063354492,0.2828294634819031,-2.0842199325561523,2.0
43700,-10.395166397094727,-21.524173736572266,0.0,-10.5,-1.197381615638733,0.30198389291763306,0.10483360290527344,0.12552626430988312,0.09096686542034149,-17.767126083374023,18.415019989013672,0.2798445522785187,-1.769240140914917,1.5097379684448242
43800,-10.520938873291016,-20.95325469970703,0.0,-10.5,-1.1896113157272339,0.30433952808380127,-0.020938873291015625,-0.024909809231758118,0.022445131093263626,-17.636863708496094,19.2034969329834,0.2581295669078827,-2.0734739303588867,1.9359543323516846
43900,-10.586456298828125,-23.406620025634766,0.0,-10.5,-1.1887590885162354,0.30459901690483093,-0.086456298828125,-0.10278492420911789,0.09821711480617523,-21.71054458618164,22.59934425354004,0.2860606908798218,-2.2815630435943604,2.0
44000,-10.484537124633789,-21.92301368713379,0.0,-10.5,-1.1919775009155273,0.30362027883529663,0.015462875366210938,0.018430696800351143,0.039778001606464386,-15.358819007873535,14.91921329498291,0.29507938027381897,-1.4515000581741333,1.5167114734649658
44100,-10.50651741027832,-23.250761032104492,0.0,-10.5,-1.2023061513900757,0.30050039291381836,-0.0065174102783203125,-0.007834658026695251,0.13204368948936462,-16.070581436157227,16.655733108520508,0.24331924319267273,-2.19533371925354,1.6899712085723877
44200,-10.549111366271973,-20.31503677368164,-0.25912851095199585,-10.5,-1.2026677131652832,0.3003917932510376,-0.049111366271972656,-0.05906107649207115,0.07683278620243073,-12.352328300476074,14.399955749511719,0.27027183771133423,-1.4504773616790771,1.5288385152816772
44300,-10.338460922241211,-22.886348724365234,0.0,-10.5,-1.2042343616485596,0.29992154240608215,0.16153907775878906,0.19452767074108124,0.08134699612855911,-17.438196182250977,18.341665267944336,0.236798495054245,-2.5346384048461914,1.5618304014205933
44400,-10.551201820373535,-21.705856323242188,0.0,-10.5,-1.2067018747329712,0.29918238520622253,-0.051201820373535156,-0.06178279221057892,0.047919534146785736,-12.206933975219727,12.923643112182617,0.2819174528121948,-1.5509345531463623,1.6205168962478638
44500,-10.404295921325684,-22.726457595825195,0.0,-10.5,-1.2073004245758057,0.29900339245796204,0.0957040786743164,0.11554712057113647,0.04613998159766197,-19.41547966003418,21.44457244873047,0.2472645491361618,-2.0349414348602295,1.8570746183395386
44600,-10.370628356933594,-24.003814697265625,0.0,-10.5,-1.2040215730667114,0.2999853789806366,0.12937164306640625,0.15578053891658783,0.05617095157504082,-14.723188400268555,13.656142234802246,0.24148139357566833,-1.6057250499725342,1.381839394569397
44700,-10.221124649047852,-20.57190704345703,-0.15258896350860596,-10.5,-1.1994017362594604,0.3013744652271271,0.27887535095214844,0.3345191478729248,0.08685246109962463,-20.071508407592773,21.511428833007812,0.2362367808818817,-1.9842944145202637,2.0
44800,-10.362131118774414,-22.20671844482422,0.0,-10.5,-1.1959600448608398,0.3024134635925293,0.13786888122558594,0.1648874282836914,0.09704611450433731,-18.733287811279297,20.462474822998047,0.22682181000709534,-1.8620710372924805,2.0
44900,-10.493736267089844,-25.02359390258789,0.0,-10.5,-1.1981009244918823,0.3017667531967163,0.00626373291015625,0.007504882290959358,0.014703324064612389,-13.64479923248291,13.348873138427734,0.24106203019618988,-2.0138955116271973,1.7504777908325195
45000,-10.572834014892578,-21.569683074951172,0.0,-10.5,-1.1982262134552002,0.3017289340496063,-0.07283401489257812,-0.08726930618286133,0.08757810294628143,-12.609986305236816,12.393583297729492,0.2756109833717346,-1.391817569732666,1.3597279787063599
45100,-10.583253860473633,-22.940345764160156,0.0,-10.5,-1.197033166885376,0.302089124917984,-0.08325386047363281,-0.0996592789888382,0.03422942012548447,-14.251533508300781,15.15131664276123,0.25449272990226746,-1.5668466091156006,1.3939626216888428
45200,-10.539898872375488,-22.96516227722168,0.0,-10.5,-1.1972070932388306,0.3020365834236145,-0.03989887237548828,-0.04776785522699356,0.04529276117682457,-20.758155822753906,24.014617919921875,0.23264499008655548,-2.0380501747131348,2.0
45300,-10.527396202087402,-26.856700897216797,-1.3239915370941162,-10.5,-1.1893587112426758,0.3044164180755615,-0.027396202087402344,-0.03258824348449707,0.14424851536750793,-8.639867782592773,12.0346097946167,0.2712195813655853,-1.0362598896026611,1.72891104221344
45400,-10.549116134643555,-20.756269454956055,0.0,-10.5,-1.1825270652770996,0.30650320649147034,-0.04911613464355469,-0.05807654932141304,-0.027004247531294823,-20.57393455505371,22.14415740966797,0.2639027237892151,-2.0455360412597656,2.0
45500,-10.111598014831543,-23.054073333740234,-0.013665810227394104,-10.5,-1.1826692819595337,0.3064596354961395,0.38840198516845703,0.4593889117240906,0.039592109620571136,-12.89846420288086,13.074661254882812,0.24119263887405396,-1.5681822299957275,1.3722997903823853
45600,-10.334932327270508,-20.45873260498047,0.0,-10.5,-1.1813504695892334,0.30686405301094055,0.1650676727294922,0.19501890242099762,0.13145077228546143,-20.867687225341797,21.628768920898438,0.26592767238616943,-2.3671715259552,2.0
45700,-10.453720092773438,-23.046127319335938,0.0,-10.5,-1.1781339645385742,0.3078526556491852,0.0462799072265625,0.05452633649110794,-0.008260453119874,-20.429609298706055,21.1181640625,0.27416279911994934,-2.3447465896606445,2.0
45800,-10.490859985351562,-22.508544921875,0.0,-10.5,-1.1772581338882446,0.3081223964691162,0.0091400146484375,0.010759742930531502,0.05269265174865723,-16.105056762695312,18.054523468017578,0.26614394783973694,-1.7962844371795654,2.0
45900,-10.557397842407227,-22.984935760498047,0.0,-10.5,-1.1769613027572632,0.30821388959884644,-0.05739784240722656,-0.06755692511796951,0.0522078275680542,-21.22649574279785,22.840490341186523,0.23721690475940704,-2.153651475906372,1.9142084121704102
46000,-10.635777473449707,-21.387676239013672,-1.118527889251709,-10.5,-1.1775528192520142,0.3080316185951233,-0.13577747344970703,-0.1598699986934662,0.0650840550661087,-19.009828567504883,17.805667877197266,0.25841107964515686,-2.173471689224243,1.8060083389282227
46100,-10.363557815551758,-21.09148597717285,0.0,-10.5,-1.1792997121810913,0.30749401450157166,0.1364421844482422,0.160929873585701,0.16309919953346252,-18.00507354736328,20.823657989501953,0.26445215940475464,-2.227344036102295,1.7520925998687744
46200,-10.211376190185547,-22.97303581237793,0.0,-10.5,-1.1786103248596191,0.3077060580253601,0.2886238098144531,0.34021222591400146,0.09750287979841232,-13.500577926635742,13.664764404296875,0.24387314915657043,-1.7047696113586426,1.465302586555481
46300,-10.097442626953125,-21.71025848388672,0.0,-10.5,-1.173888921737671,0.30916228890419006,0.402557373046875,0.4726046621799469,0.00121288001537323,-13.060059547424316,15.598630905151367,0.2572711408138275,-1.705366849899292,1.4748237133026123
46400,-10.4523344039917,-22.03044891357422,-0.21850508451461792,-10.5,-1.1722369194030762,0.3096734583377838,0.04766559600830078,0.05587137117981911,0.09020436555147171,-12.206578254699707,14.1749906539917,0.2527391314506531,-1.5523172616958618,1.618883728981018
46500,-10.355770111083984,-22.41227149963379,0.0,-10.5,-1.1724653244018555,0.3096027374267578,0.14422988891601562,0.16912414133548737,0.101113460958004,-20.825876235961914,23.101686477661133,0.2604995369911194,-2.474560260772705,2.0
46600,-10.308372497558594,-24.571741104125977,0.0,-10.5,-1.1681437492370605,0.310943603515625,0.19162750244140625,0.2238762229681015,0.027466319501399994,-12.798151969909668,12.65652847290039,0.25467488169670105,-1.5721640586853027,1.6358009576797485
46700,-10.54332160949707,-22.411449432373047,0.0,-10.5,-1.168028712272644,0.31097936630249023,-0.04332160949707031,-0.05059746652841568,-0.004027816001325846,-16.69684600830078,17.63453483581543,0.2442784607410431,-1.9850304126739502,1.9058916568756104
46800,-10.62025260925293,-25.470230102539062,0.0,-10.5,-1.1662689447402954,0.3115271031856537,-0.12025260925292969,-0.14024437963962555,0.08137021958827972,-19.50626564025879,21.07196807861328,0.2458643764257431,-2.2518582344055176,2.0
46900,-10.483732223510742,-23.610822677612305,0.0,-10.5,-1.1644083261489868,0.31210726499557495,0.016267776489257812,0.018943369388580322,0.02974052168428898,-16.155012130737305,19.392107009887695,0.23128169775009155,-1.866683840751648,2.0
47000,-10.375040054321289,-21.450767517089844,0.0,-10.5,-1.1634567975997925,0.3124043941497803,0.12495994567871094,0.14539547264575958,0.08681707084178925,-18.69286346435547,19.498703002929688,0.24024534225463867,-2.2954015731811523,1.8601815700531006
47100,-10.720953941345215,-22.626220703125,-0.9224580526351929,-10.5,-1.1645915508270264,0.31205007433891296,-0.22095394134521484,-0.25727060437202454,0.08183545619249344,-15.091416358947754,15.727386474609375,0.2712707221508026,-1.910362720489502,1.9339220523834229
47200,-10.432405471801758,-23.569171905517578,0.0,-10.5,-1.162877082824707,0.3125855624675751,0.06759452819824219,0.0786098912358284,0.14799122512340546,-14.032049179077148,16.659374237060547,0.2441871613264084,-1.9446569681167603,1.6375932693481445
47300,-10.415472984313965,-20.736608505249023,0.0,-10.5,-1.1595544815063477,0.31362590193748474,0.08452701568603516,0.09802136570215225,0.031945571303367615,-14.2184476852417,16.213245391845703,0.23295511305332184,-2.4670262336730957,1.607635736465454
47400,-10.46300983428955,-23.205350875854492,-0.832939624786377,-10.5,-1.1547043323516846,0.3151507079601288,0.03699016571044922,0.04271507263183594,0.10122299194335938,-17.303470611572266,18.026330947875977,0.23656795918941498,-2.857616424560547,1.4317740201950073
47500,-10.648648262023926,-22.325393676757812,-0.08637124300003052,-10.5,-1.1490601301193237,0.3169344961643219,-0.14864826202392578,-0.17080599069595337,0.03666948899626732,-11.915090560913086,13.067893981933594,0.2575630843639374,-1.7055128812789917,1.4196696281433105
47600,-10.329277038574219,-20.091083526611328,0.0,-10.5,-1.149521827697754,0.3167882263660431,0.17072296142578125,0.19625337421894073,-0.04362393543124199,-14.071985244750977,15.660282135009766,0.2751085162162781,-2.0001180171966553,1.9132139682769775
47700,-10.461596488952637,-24.291086196899414,0.0,-10.5,-1.1519994735717773,0.31600430607795715,0.03840351104736328,0.04423937946557999,0.07781738042831421,-12.16522216796875,13.073554992675781,0.2600221633911133,-1.648791790008545,1.5697245597839355
47800,-10.498054504394531,-23.43920135498047,0.0,-10.5,-1.153997778892517,0.3153734505176544,0.00194549560546875,0.0022450934629887342,0.08559059351682663,-19.123126983642578,20.199369430541992,0.26434341073036194,-2.7188267707824707,1.8228322267532349
47900,-10.413251876831055,-21.97496795654297,0.0,-10.5,-1.1506634950637817,0.31642675399780273,0.08674812316894531,0.09983035922050476,-0.03701739013195038,-12.498541831970215,14.567780494689941,0.24069476127624512,-1.5458831787109375,1.4847224950790405
48000,-10.494672775268555,-28.54014778137207,0.0,-10.5,-1.149064540863037,0.31693312525749207,0.0053272247314453125,0.006121889688074589,-0.01636134833097458,-18.91170883178711,21.820409774780273,0.2447606474161148,-2.3898701667785645,2.0
48100,-10.459687232971191,-24.70004653930664,0.0,-10.5,-1.1409075260162354,0.3195289075374603,0.040312767028808594,0.04599228873848915,0.12427355349063873,-21.89029312133789,22.18642234802246,0.2510753273963928,-2.877462863922119,2.0
48200,-10.383549690246582,-20.99085807800293,0.0,-10.5,-1.1379212141036987,0.32048454880714417,0.11645030975341797,0.13251136243343353,-0.00486639654263854,-11.81074333190918,12.176098823547363,0.24674411118030548,-1.861161708831787,1.411239743232727
48300,-10.509517669677734,-21.143274307250977,-0.25377506017684937,-10.5,-1.1381725072860718,0.320404052734375,-0.009517669677734375,-0.010833458043634892,0.03456396237015724,-12.553043365478516,11.367086410522461,0.23399247229099274,-1.8425660133361816,1.5995659828186035
48400,-10.238789558410645,-22.517032623291016,0.0,-10.5,-1.1380565166473389,0.32044118642807007,0.26121044158935547,0.29727259278297424,0.10595589876174927,-11.64486312866211,13.712976455688477,0.2379915714263916,-1.6653059720993042,1.5516613721847534
48500,-10.387361526489258,-22.35080337524414,-0.03261251747608185,-10.5,-1.1383806467056274,0.32033735513687134,0.11263847351074219,0.1282391995191574,-0.022580575197935104,-20.263044357299805,20.39935302734375,0.23082971572875977,-2.429715871810913,2.0
48600,-10.575091361999512,-22.21832275390625,0.0,-10.5,-1.1402320861816406,0.3197447955608368,-0.07509136199951172,-0.08562406152486801,0.003393413033336401,-13.866071701049805,14.937171936035156,0.2540944516658783,-2.120410442352295,1.5197293758392334
48700,-10.344613075256348,-21.450984954833984,0.0,-10.5,-1.1355451345443726,0.3212469518184662,0.15538692474365234,0.17646533250808716,-0.0027568191289901733,-10.04897689819336,12.266154289245605,0.21883505582809448,-1.7005019187927246,1.5210387706756592
48800,-10.448847770690918,-23.556732177734375,-0.43362554907798767,-10.5,-1.1293363571166992,0.3232477307319641,0.05115222930908203,0.05777520686388016,-0.03625861555337906,-10.658371925354004,10.05284595489502,0.22195875644683838,-1.7289546728134155,1.3767255544662476
48900,-10.168169975280762,-21.94966697692871,0.0,-10.5,-1.1228954792022705,0.32533639669418335,0.3318300247192383,0.37273216247558594,0.0851157158613205,-13.357928276062012,13.849929809570312,0.20191052556037903,-2.4605190753936768,1.4136667251586914
49000,-10.610424041748047,-22.446731567382812,0.0,-10.5,-1.120261788368225,0.3261944055557251,-0.11042404174804688,-0.12369596213102341,0.07999782264232635,-12.847535133361816,14.78488826751709,0.23975393176078796,-1.994495153427124,1.4334709644317627
49100,-10.380016326904297,-20.837749481201172,-0.0378260612487793,-10.5,-1.1193546056747437,0.32649046182632446,0.11998367309570312,0.13430750370025635,0.1221664622426033,-11.5784330368042,12.526331901550293,0.23307791352272034,-2.022799491882324,1.4380499124526978
49200,-10.499221801757812,-22.20895767211914,0.0,-10.5,-1.118963599205017,0.32661813497543335,0.0007781982421875,0.0008709031390026212,0.10369178652763367,-15.674365043640137,16.12615966796875,0.20749026536941528,-2.3952279090881348,1.7013297080993652
49300,-10.218107223510742,-22.49483871459961,0.0,-10.5,-1.1150768995285034,0.3278900384902954,0.2818927764892578,0.31437698006629944,-0.01265818439424038,-14.853203773498535,17.011611938476562,0.23769676685333252,-2.484043598175049,1.8610939979553223
49400,-10.27895736694336,-21.05535316467285,0.0,-10.5,-1.1070256233215332,0.33054065704345703,0.22104263305664062,0.244762122631073,0.06843560189008713,-15.589212417602539,15.034443855285645,0.19838011264801025,-2.4305641651153564,1.6067193746566772
49500,-10.518610954284668,-20.830272674560547,0.0,-10.5,-1.0998754501342773,0.33291253447532654,-0.01861095428466797,-0.020469896495342255,0.1533973515033722,-11.865431785583496,10.784823417663574,0.25979936122894287,-1.7135604619979858,1.6006301641464233
49600,-10.411309242248535,-19.449398040771484,0.0,-10.5,-1.101443886756897,0.33239078521728516,0.08869075775146484,0.09769097715616226,0.09234131872653961,-13.393688201904297,14.362582206726074,0.22156834602355957,-2.5564827919006348,1.4836183786392212
49700,-10.4005765914917,-20.94770050048828,0.0,-10.5,-1.097851037979126,0.3335871696472168,0.09942340850830078,0.10916285216808319,0.03917029872536659,-15.035306930541992,16.600378036499023,0.20880772173404694,-2.024149179458618,1.914257287979126
49800,-10.59648323059082,-22.50535011291504,0.0,-10.5,-1.0957143306732178,0.3343007266521454,-0.09648323059082031,-0.10571444779634476,0.08527778834104538,-17.44791603088379,17.665494918823242,0.230161651968956,-2.8285889625549316,1.7034140825271606
49900,-10.300004959106445,-21.385662078857422,-1.5214370489120483,-10.5,-1.0906505584716797,0.3359978497028351,0.1999950408935547,0.21816177666187286,0.06458460539579391,-11.054732322692871,12.273494720458984,0.21534857153892517,-1.871523380279541,1.4822262525558472
50000,-10.39454460144043,-20.18446922302246,0.0,-10.5,-1.085556149482727,0.33771389722824097,0.10545539855957031,0.1144818440079689,-0.005724893417209387,-11.393131256103516,12.382678985595703,0.22485551238059998,-2.205319881439209,1.5712491273880005
50100,-10.46004581451416,-20.527381896972656,0.0,-10.5,-1.0799187421798706,0.3396231234073639,0.039954185485839844,0.04314807057380676,0.04645790904760361,-16.631237030029297,17.48208236694336,0.22474512457847595,-3.1533095836639404,2.0
50200,-10.528786659240723,-21.128273010253906,-0.43526187539100647,-10.5,-1.0807032585144043,0.33935678005218506,-0.028786659240722656,-0.031107435002923012,0.11777537316083908,-10.534778594970703,12.691317558288574,0.22343166172504425,-2.1377830505371094,1.4905040264129639
50300,-10.423176765441895,-21.54146957397461,0.0,-10.5,-1.0839017629623413,0.3382730782032013,0.07682323455810547,0.08327052742242813,0.08837515860795975,-10.889737129211426,12.065342903137207,0.23064427077770233,-1.6191291809082031,1.3546538352966309
50400,-10.549692153930664,-19.638797760009766,0.0,-10.5,-1.0841790437698364,0.3381792902946472,-0.04969215393066406,-0.05387613922357559,0.1128329485654831,-13.278462409973145,13.828720092773438,0.22865809500217438,-2.0988821983337402,1.736174464225769
50500,-10.323152542114258,-22.04411506652832,0.0,-10.5,-1.0863906145095825,0.33743223547935486,0.1768474578857422,0.19215258955955505,0.09642986953258514,-12.42215633392334,14.526381492614746,0.20480254292488098,-1.7311389446258545,1.5559520721435547
50600,-10.496551513671875,-21.166397094726562,-0.46487581729888916,-10.5,-1.0850783586502075,0.3378753066062927,0.003448486328125,0.0037422676105052233,0.15871480107307434,-12.023205757141113,11.575489044189453,0.2123039811849594,-2.0780680179595947,1.4101274013519287
